name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
East La Mirada,23842.0,1887.206254857,36.657548118,0.0,366.133895646,12.844041678,30.628099386,147.430945152,2990.1063608490003,378.977937324,178.059044538,79200.0,1500.0,0.0,15400.0,500.0,1300.0,6200.0,125400.0,15900.0,7500.0,920800.0,True,False,False,False,False,False,False,False,False,77413.81204884284,1739.926078152,1196.963559117,542.9625190349999,0.6879393177371718,0.3120606822628281,True,False,True
East Los Angeles,169190.0,2381.369740278,272.475181885,180.786820981,1412.469397905,25.031927702,109.142278683,122.661575449,111815.507079367,1437.501325607,412.590675113,14100.0,1600.0,1100.0,8300.0,100.0,600.0,700.0,660900.0,8500.0,2400.0,985900.0,True,False,False,False,False,False,False,False,True,46418.78265810468,30170.490452441,10360.638047028,19809.852405413,0.3434030369297411,0.6565969630702588,False,True,False
East Pasadena,21163.0,1.6657260211699998,0.15606659652,0.0,2.6855305301,0.006838776,0.055215924,0.07922314638,1.30417898521,2.6923693061,0.13443907038,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,999900.0,True,False,False,False,False,False,False,False,False,92169.68522651675,1.97518647536,1.40253765209,0.57264882327,0.710078602494669,0.2899213975053308,True,False,True
East San Gabriel,50873.0,3128.513904064303,173.85091539841554,0.10302868,9995.296689245968,16.466538875,109.669240144,241.090938215327,5033.919132465868,10011.763228120968,350.86320703932705,61500.0,3400.0,0.0,196500.0,300.0,2200.0,4700.0,99000.0,196800.0,6900.0,938500.0,True,False,False,False,False,False,False,False,False,78493.19172573103,6033.374477735854,3250.7294963899226,2782.6449813459312,0.5387912698582941,0.4612087301417059,True,False,True
Echo Park,60931.0,10175.437557066,1275.527687729,119.724742182,5223.453239023001,60.666728212,118.878471664,929.50094958,15022.406504694,5284.119967235,1168.104163426,167000.0,20900.0,2000.0,85700.0,1000.0,2000.0,15300.0,246500.0,86700.0,19200.0,833000.0,True,False,False,False,False,False,False,False,False,69103.27151108165,12810.133227054,3271.112321603,9539.020905451,0.25535349739335,0.7446465026066499,False,True,True
El Monte,152227.0,3769.758422691,490.690530826,234.378812985,28458.729370006,729.5389654659999,133.29755278099998,372.716428858,65942.768694296,29188.268335472,740.392794624,24800.0,3200.0,1500.0,186900.0,4800.0,900.0,2400.0,433200.0,191700.0,4900.0,975200.0,True,False,False,False,False,False,False,False,False,49163.1382622008,25760.522051386,10420.069258907,15340.452792479,0.4044975966760878,0.5955024033239122,False,True,False
El Segundo,36124.0,10377.449643134,627.577918203,0.012927987,1702.313620816,9.186441195,70.009410285,1241.61694273,2714.002446215,1711.500062011,1311.639281002,287300.0,17400.0,0.0,47100.0,300.0,1900.0,34400.0,75100.0,47400.0,36300.0,712700.0,True,False,False,False,False,False,False,False,False,108771.1426023207,6421.663922115,2794.244282335,3627.41963978,0.4351277669191235,0.5648722330808765,False,True,True
El Sereno,82276.0,3325.239449163,666.687702276,176.95687196600002,4615.306101296,6.945505721,126.85756326,579.704552174,32571.356274487,4622.251607017,883.5189874,40400.0,8100.0,2200.0,56100.0,100.0,1500.0,7000.0,395900.0,56200.0,10700.0,959600.0,True,False,False,False,False,False,False,False,False,57530.993319549874,11955.80460538,5909.271371189,6046.533234191001,0.4942596141567823,0.5057403858432177,False,True,False
Elizabeth Lake,12061.0,534.117018806,29.3948458,16.305165197,36.769369089,0.048441832,1.3745369829999998,35.557941275000005,215.419452873,36.817810921,53.237643455,44300.0,2400.0,1400.0,3000.0,0.0,100.0,2900.0,17900.0,3100.0,4400.0,955700.0,True,False,False,False,False,False,False,False,False,81725.37830676434,316.145721759,260.023365613,56.122356146,0.8224794698035406,0.1775205301964593,True,False,True
Elysian Park,32615.0,425.887628091,48.911067422,21.321844665,1003.087793747,0.41981841,0.0,51.38510693,1147.612507396,1003.507612157,72.706951595,13100.0,1500.0,700.0,30800.0,0.0,0.0,1600.0,35200.0,30800.0,2200.0,986900.0,True,False,False,False,False,False,False,False,False,50963.71020770106,936.078958139,140.506274719,795.57268342,0.1501008793086618,0.849899120691338,False,True,False
Elysian Valley,21625.0,1133.172541574,147.74225890600002,17.63244732,1578.877354361,18.583012402,0.4903823699999999,147.391109189,4512.771142883,1597.460366763,165.513938879,52400.0,6800.0,800.0,73000.0,900.0,0.0,6800.0,208700.0,73900.0,7700.0,947600.0,True,False,False,False,False,False,False,False,False,66245.51034248262,2405.590370226,1110.738066728,1294.852303498,0.4617320057793748,0.5382679942206251,False,True,False
Encino,57213.0,30159.43444765,1107.791293275,29.112861069,3010.901778177,19.98712038,69.81978099599999,1407.12344765,5752.138001042,3030.888898557,1506.056089715,527100.0,19400.0,500.0,52600.0,300.0,1200.0,24600.0,100500.0,53000.0,26300.0,472900.0,False,True,False,False,False,False,False,False,False,93485.688511832,16738.838003835,8986.444017934,7752.393985901,0.5368618786964265,0.4631381213035734,True,False,True
Exposition Park,66012.0,950.532237091,5195.252451167,27.232707433,932.65497635,10.39357066,84.677541204,302.775279134,18702.480632286,943.04854701,414.685527771,14400.0,78700.0,400.0,14100.0,200.0,1300.0,4600.0,283300.0,14300.0,6300.0,985600.0,True,False,False,False,False,False,False,False,False,40028.91994785268,7049.582232129,2022.593351824,5026.988880305,0.2869096756692728,0.7130903243307272,False,True,False
Fairfax,38173.0,10488.51715233766,447.2088968161,27.914086494,1062.1616499926288,28.938126313,79.1326585078372,508.43982694028,1240.2973059535125,1091.099776305629,615.4865719421172,274800.0,11700.0,700.0,27800.0,800.0,2100.0,13300.0,32500.0,28600.0,16100.0,725200.0,True,False,False,False,False,False,False,False,False,92124.9420465526,6322.079144211374,1828.205422965312,4493.873721246062,0.2891778766545899,0.7108221233454101,False,True,True
Florence,78422.0,235.706373448,8754.601198886,52.964050237,74.310189623,0.0,74.034369981,195.03167632,36875.159785348,74.310189623,322.030096538,3000.0,111600.0,700.0,900.0,0.0,900.0,2500.0,470200.0,900.0,4100.0,997000.0,True,False,False,False,False,False,False,False,False,39910.2578786888,10945.764879329,3170.744289221,7775.020590108,0.2896777268812825,0.7103222731187175,False,True,False
Florence-Firestone,113264.0,304.52921897988,3818.817748053,39.001534,67.16424823772,0.0,146.877654135,114.95125058962,59164.67081269515,67.16424823772,300.83043872462,2700.0,33700.0,300.0,600.0,0.0,1300.0,1000.0,522400.0,600.0,2700.0,997300.0,True,False,False,False,False,False,False,False,True,44471.664909554245,14191.56425701041,5274.3729825653,8917.19127444511,0.3716555051329061,0.6283444948670938,False,True,False
Gardena,90738.0,4666.2359271216,12878.928732246,57.5363715268,13307.031518497,664.33697527,341.724718285,1417.785110471,21880.3121095906,13971.368493767,1817.0462002828,51400.0,141900.0,600.0,146700.0,7300.0,3800.0,15600.0,241100.0,154000.0,20000.0,948600.0,True,False,False,False,False,False,False,False,False,58797.7488484291,19159.1957030136,8887.2275364444,10271.9681665692,0.4638622452740281,0.5361377547259719,False,True,False
Glassell Park,65710.0,4693.4313978010005,446.106516037,7.537600530000001,4359.333622136,14.153200344000002,31.630062023,534.810249218,13810.03507118,4373.48682248,573.977911771,71400.0,6800.0,100.0,66300.0,200.0,500.0,8100.0,210200.0,66600.0,8700.0,928600.0,True,False,False,False,False,False,False,False,False,65875.14376161584,7935.076574036,3479.247713312,4455.828860724,0.4384642896448267,0.5615357103551732,False,True,False
Glendale,245664.0,112476.28915071186,3198.660171786364,195.358451165,29299.048045174,177.41193042,178.24224274300002,4898.408586689124,30601.137225498867,29476.459975594,5272.009280597124,457800.0,13000.0,800.0,119300.0,700.0,700.0,19900.0,124600.0,120000.0,21500.0,542200.0,True,False,False,False,False,False,False,False,False,66524.7495585392,67617.6534565365,23026.389450516497,44591.26400602,0.3405381327720501,0.6594618672279499,False,True,False
Glendora,79725.0,20403.3859854134,738.1644689561999,139.8586051094,4965.7175387765,96.594928755,159.713517735,1497.2833080516,14254.2216925638,5062.3124675315,1796.855430896,255900.0,9300.0,1800.0,62300.0,1200.0,2000.0,18800.0,178800.0,63500.0,22500.0,744100.0,True,False,False,False,False,False,False,False,False,95290.04805719604,13659.287194378,9754.6735871681,3904.6136072099,0.7141422131590445,0.2858577868409556,True,False,True
Gramercy Park,45126.0,186.580546175558,7755.314689095162,46.176413151,24.09439047,58.719193342,59.128930154498,508.478183027508,2174.1764611537,82.81358381199999,613.7835263330061,4100.0,171900.0,1000.0,500.0,1300.0,1300.0,11300.0,48200.0,1800.0,13600.0,995900.0,True,False,False,False,False,False,False,False,False,61409.65049810755,4222.663768494836,2503.8322309980263,1718.83153749681,0.592950887939277,0.4070491120607232,True,False,False
Granada Hills,82864.0,19475.811718676,1464.485777704,46.859697675,8421.394978623,40.770384059,42.097414243,1009.201899184,12114.187438982,8462.165362682,1098.159011102,235000.0,17700.0,600.0,101600.0,500.0,500.0,12200.0,146200.0,102100.0,13300.0,765000.0,True,False,False,False,False,False,False,False,False,96207.5660397014,13770.093544904,10199.886601577,3570.206943327,0.7407274735146405,0.2592725264853595,True,False,True
Green Meadows,66808.0,37.08503488020431,4894.467002637797,0.0012883,27.018150489000003,5.009229756000001,51.25545286985085,145.1070233526577,12853.181626626976,32.027380245,196.3637645225085,600.0,73300.0,0.0,400.0,100.0,800.0,2200.0,192400.0,500.0,2900.0,999400.0,True,False,False,False,False,False,False,False,False,42580.28260810962,4359.817764142025,1929.661185818344,2430.156578323682,0.4426013402874614,0.5573986597125387,False,True,False
Green Valley,6577.0,62.202670986,0.410943045,0.0,1.431028083,0.02548484,0.7231323350000001,5.06695024,20.388030878,1.456512923,5.790082575,9500.0,100.0,0.0,200.0,0.0,100.0,800.0,3100.0,200.0,900.0,990500.0,True,False,False,False,False,False,False,False,False,75335.72007382332,36.172442678,25.005251009,11.167191669,0.6912790278387293,0.3087209721612707,True,False,True
Griffith Park,44021.0,128.24569730000002,4.226980364,0.478858448,20.883502044,0.290067946,1.590694783,6.737404348,32.999243838,21.17356999,8.806957579,2900.0,100.0,0.0,500.0,0.0,0.0,200.0,700.0,500.0,200.0,997100.0,True,False,False,False,False,False,False,False,False,97673.37990606774,90.118301884,41.71193235,48.406369534,0.4628575048350496,0.5371424951649503,False,True,True
Hacienda Heights,89310.0,5519.181284337,408.501858507,70.022494085,16022.006451719,19.215365628,102.682055941,417.831644099,22272.523098158,16041.221817347,590.5361941250001,61800.0,4600.0,800.0,179400.0,200.0,1100.0,4700.0,249400.0,179600.0,6600.0,938200.0,True,False,False,False,False,False,False,False,False,86853.98675496888,12868.638434537,9564.419084538,3304.219349999,0.7432347356087728,0.2567652643912271,True,False,True
Hancock Park,24462.0,6083.57518718,187.00896983,1.965001015,1253.392258268,4.0,63.976616611,264.42213033300004,751.139509083,1257.392258268,330.363747959,248700.0,7600.0,100.0,51200.0,200.0,2600.0,10800.0,30700.0,51400.0,13500.0,751300.0,True,False,False,False,False,False,False,False,False,105685.85493106669,3670.931736014,1793.334898982,1877.596837032,0.4885230856755874,0.5114769143244127,False,True,True
Hansen Dam,6382.0,14.546801790000002,0.31669659,0.0,11.430789966,0.0,0.096517056,0.479569122,16.116359358,11.430789966,0.5760861780000001,2300.0,0.0,0.0,1800.0,0.0,0.0,100.0,2500.0,1800.0,100.0,997700.0,True,False,False,False,False,False,False,False,False,60033.86313736053,12.492669948,9.907822542000002,2.584847406,0.7930908751484452,0.2069091248515549,True,False,False
Harbor City,61460.0,4012.696788501001,1589.377821796,1.108651271000006,4405.330562157001,149.22742620800008,27.521814131,625.6622095900001,10185.425162859,4554.557988365001,654.2926749920001,65300.0,25900.0,0.0,71700.0,2400.0,400.0,10200.0,165700.0,74100.0,10600.0,934700.0,True,False,False,False,False,False,False,False,False,66002.49601060242,7021.253641920001,3375.214806300001,3646.03883562,0.4807139833474281,0.5192860166525718,False,True,False
Harbor Gateway,87757.0,1899.257480995,1391.4971358270002,7.006550305999999,3985.054644884,27.029619325,271.850945514,637.449167491,7780.91899715,4012.084264209,916.306663311,21600.0,15900.0,100.0,45400.0,300.0,3100.0,7300.0,88700.0,45700.0,10400.0,978400.0,True,False,False,False,False,False,False,False,False,53993.69380127945,5129.166406634,2174.927615595,2954.2387910390003,0.4240314006544954,0.5759685993455047,False,True,False
Harvard Heights,34130.0,1023.802864403,1406.892593686,0.0233658609999999,4151.648531726,63.59171619599999,11.380001662000002,217.293354267,11992.113431733,4215.240247922,228.69672179,30000.0,41200.0,0.0,121600.0,1900.0,300.0,6400.0,351400.0,123500.0,6700.0,970000.0,True,False,False,False,False,False,False,False,False,38339.79709839957,5852.476667191,1012.699195308,4839.777471883,0.1730377159784667,0.8269622840215332,False,True,False
Harvard Park,33194.0,197.693848463,3296.486735771,12.677770093,80.890038047,8.582722050000001,20.615881973,195.10344597,6064.986156569999,89.472760097,228.397098036,6000.0,99300.0,400.0,2400.0,300.0,600.0,5900.0,182700.0,2700.0,6900.0,994000.0,True,False,False,False,False,False,False,False,False,43893.44771724391,3026.670363258,1555.37068286,1471.299680398,0.5138883645015613,0.4861116354984386,True,False,False
Hasley Canyon,13769.0,922.522194152,85.740400026,0.0,179.928576852,5.801066932,0.0,53.24709252,443.93347393,185.729643784,53.24709252,67000.0,6200.0,0.0,13100.0,400.0,0.0,3900.0,32200.0,13500.0,3900.0,933000.0,True,False,False,False,False,False,False,False,False,126237.07119815612,483.443272046,447.094214616,36.34905743,0.924812155775453,0.0751878442245471,True,False,True
Hawaiian Gardens,24620.0,1021.608445581,519.965948054,17.152470436999998,1750.531810584,29.938477487,100.384922775,159.23420880499998,11473.406435207,1780.470288071,276.771602017,41500.0,21100.0,700.0,71100.0,1200.0,4100.0,6500.0,466000.0,72300.0,11200.0,958500.0,True,False,False,False,False,False,False,False,False,53683.86914484255,3920.400648449,1886.010320069,2034.39032838,0.4810759126915124,0.5189240873084875,False,True,False
Hawthorne,138780.0,8650.966631841,19209.216387623,3.791907034,6382.186485772002,410.936847824,469.5419604380001,1850.878491833,44880.74311526,6793.123333596001,2324.212359305,62300.0,138400.0,0.0,46000.0,3000.0,3400.0,13300.0,323400.0,48900.0,16700.0,937700.0,True,False,False,False,False,False,False,False,False,55703.80092978515,27263.017797033,7224.143492725002,20038.874304308,0.2649795978753018,0.7350204021246982,False,True,False
Hermosa Beach,16038.0,5921.672202906,108.063760809,41.991632448,374.692996319,0.001211186,17.181720928,528.565043819,722.704131562,374.694207505,587.738397195,369200.0,6700.0,2600.0,23400.0,0.0,1100.0,33000.0,45100.0,23400.0,36600.0,630800.0,True,False,False,False,False,False,False,False,False,138908.70342271694,3352.8998244500003,1620.955269294,1731.9445551560002,0.483448762015995,0.5165512379840048,False,True,True
Hidden Hills,24909.0,1907.237157607,25.506064662,0.092769901,157.53695350100003,0.00011888,1.30780431,48.060273225,214.511573058,157.53707238100003,49.460847436,76600.0,1000.0,0.0,6300.0,0.0,100.0,1900.0,8600.0,6300.0,2000.0,923400.0,True,False,False,False,False,False,False,False,False,144891.50697360752,831.151331603,590.397740533,240.75359107,0.7103372371362618,0.2896627628637381,True,False,True
Highland Park,108796.0,9311.547152595,857.494187328,183.949680363,5771.033173001,43.153818192,180.264926112,1098.627264953,34603.056297575,5814.186991193,1462.841871428,85600.0,7900.0,1700.0,53000.0,400.0,1700.0,10100.0,318100.0,53400.0,13400.0,914400.0,True,False,False,False,False,False,False,False,False,61033.41506384247,16917.536179841,6879.20493654,10038.331243301,0.4066316077832472,0.5933683922167527,False,True,False
Historic South-Central,110746.0,650.516011639,3006.32725332,18.043254811,546.495808788,49.671571096,29.449849404,258.495028798,46435.254491428,596.167379884,305.988133013,5900.0,27100.0,200.0,4900.0,400.0,300.0,2300.0,419300.0,5400.0,2800.0,994100.0,True,False,False,False,False,False,False,False,False,39600.69070343588,11706.132499818,2212.277790467,9493.854709351,0.1889845164917956,0.8110154835082043,False,True,False
Hollywood,94665.0,25894.37239777,4652.359482046,97.01696093,4052.835879884,8.32013853,357.623197768,2267.816408216,24422.636458953,4061.156018414,2722.456566914,273500.0,49100.0,1000.0,42800.0,100.0,3800.0,24000.0,258000.0,42900.0,28800.0,726500.0,True,False,False,False,False,False,False,False,False,50042.88945122405,30835.532648007,2939.075217788,27896.457430219,0.0953145597106447,0.9046854402893552,False,True,False
Hollywood Hills,49534.0,13217.408428145,605.562628887,15.147196387,1207.411428532,29.85443008,149.821405081,640.3347073909999,2146.729654138,1237.265858612,805.303308859,266800.0,12200.0,300.0,24400.0,600.0,3000.0,12900.0,43300.0,25000.0,16300.0,733200.0,True,False,False,False,False,False,False,False,False,88533.52568086583,9748.81983756,4379.491324541,5369.328513019,0.4492329735818698,0.5507670264181301,False,True,True
Hollywood Hills West,62428.0,11036.9241325616,803.7707096421,18.996558571,706.0208022195,0.033274909,9.0681986105,911.7442476199,1386.6507058737,706.0540771285,939.8090048014,176800.0,12900.0,300.0,11300.0,0.0,100.0,14600.0,22200.0,11300.0,15100.0,823200.0,True,False,False,False,False,False,False,False,False,129681.3403222244,6934.524945148,4358.416878735,2576.108066413,0.6285097988989901,0.3714902011010098,True,False,True
Huntington Park,103804.0,743.965373618,388.506413452,64.900869145,165.666069133,13.16547804,38.212103734,29.952901638,49510.194410049,178.831547173,133.065874517,7200.0,3700.0,600.0,1600.0,100.0,400.0,300.0,477000.0,1700.0,1300.0,992800.0,True,False,False,False,False,False,False,False,False,42942.0499535365,12886.468197032,3215.850118882,9670.61807815,0.2495524816972482,0.7504475183027518,False,True,False
Hyde Park,78251.0,1395.1112387601563,15521.03643481975,19.137049362,474.924179392128,71.1463428366,288.5690453452891,554.4713296570569,10344.285600151092,546.070522228728,862.177424364346,17800.0,198300.0,200.0,6100.0,900.0,3700.0,7100.0,132200.0,7000.0,11000.0,982200.0,True,False,False,False,False,False,False,False,False,42865.33869441696,10406.699840186977,5299.608300970713,5107.091539216263,0.5092496547758117,0.4907503452241882,True,False,False
Industry,148952.0,1930.3727082776445,297.13543023575744,43.04091561599999,8047.688015701776,40.29053924,40.838478202,187.30058505541572,11581.496420384405,8087.978554941777,271.1799788734158,13000.0,2000.0,300.0,54000.0,300.0,300.0,1300.0,77800.0,54300.0,1800.0,987000.0,True,False,False,False,False,False,False,False,False,71440.1897581465,5909.8937978465065,4153.125690269617,1756.76810757689,0.7027411713866949,0.2972588286133052,True,False,True
Inglewood,155332.0,4190.431445677536,36777.59693663695,367.36234567,2002.22752147192,426.003767504,444.035441556,2057.626307603304,49890.53115275237,2428.23128897592,2869.024094829304,27000.0,236800.0,2400.0,12900.0,2700.0,2900.0,13200.0,321200.0,15600.0,18500.0,973000.0,True,False,False,False,False,False,False,False,False,54352.62879286189,31055.68064115391,11320.271469152289,19735.409172001622,0.3645153232980847,0.6354846767019153,False,True,False
Irwindale,81650.0,155.89993057200002,16.135998639,0.23967032,107.397263542,1.180703965,6.92579804,10.024790702,1707.055499798,108.577967507,17.190259062,1900.0,200.0,0.0,1300.0,0.0,100.0,100.0,20900.0,1300.0,200.0,998100.0,True,False,False,False,False,False,False,False,False,70985.23970194781,536.018638196,363.788714306,172.22992389,0.678686688079263,0.321313311920737,True,False,True
Jefferson Park,31852.0,1440.892816009,6247.57995267,0.0,944.667025598,51.433767581,70.398622144,390.212212469,9657.839491098,996.100793179,460.610834613,45200.0,196100.0,0.0,29700.0,1600.0,2200.0,12300.0,303200.0,31300.0,14500.0,954800.0,True,False,False,False,False,False,False,False,False,43259.57221531197,6430.448392591,1462.28476983,4968.163622761,0.2274001252408475,0.7725998747591525,False,True,False
Koreatown,164051.0,10099.414350456,5622.787059655,362.55135356,39544.337777608,353.444149554,270.773895692,1904.516838832,47903.98191625,39897.781927162,2537.842088084,61600.0,34300.0,2200.0,241000.0,2200.0,1700.0,11600.0,292000.0,243200.0,15500.0,938400.0,True,False,False,False,False,False,False,False,False,42886.988875169205,43536.405263001,2948.285619502,40588.119643499,0.0677200058592704,0.9322799941407296,False,True,False
La Canada Flintridge,43458.0,10555.068242918,158.310671884,0.2046479879999999,5885.579678186,0.22353123,44.511621537,780.175266434,1847.943126335,5885.803209416,824.891535959,242900.0,3600.0,0.0,135400.0,0.0,1000.0,18000.0,42500.0,135400.0,19000.0,757100.0,True,False,False,False,False,False,False,False,False,163233.04453704995,6021.527846591,5624.78077556,396.747071031,0.9341118930047608,0.0658881069952391,True,False,True
La Crescenta-Montrose,44771.0,6298.334342615165,58.252586458,14.006796822,3563.4847529310387,0.509413338,61.69322091,250.4096801870284,1253.069635266,3563.9941662690385,326.10969791902835,140700.0,1300.0,300.0,79600.0,0.0,1400.0,5600.0,28000.0,79600.0,7300.0,859300.0,True,False,False,False,False,False,False,False,False,105638.18024035952,3858.13464211509,3100.518137203062,757.6165049120284,0.803631398281971,0.1963686017180289,True,False,True
La Habra Heights,17095.0,5117.800247820001,25.490584464,24.658283331,1188.114788452,0.0,120.64723404699998,150.85468461399998,3469.059198792,1188.114788452,296.160201992,299400.0,1500.0,1400.0,69500.0,0.0,7100.0,8800.0,202900.0,69500.0,17300.0,700600.0,True,False,False,False,False,False,False,False,False,119066.51962347572,3090.407879675,2629.453771029,460.954108646,0.8508436016884361,0.1491563983115639,True,False,True
La Mirada,57699.0,14069.510138393,772.917766055,100.925753889,9103.154292621,38.100173234,25.614047556,1199.449068865,18525.718334029,9141.254465855,1325.98887031,243800.0,13400.0,1700.0,157800.0,700.0,400.0,20800.0,321100.0,158400.0,23000.0,756200.0,True,False,False,False,False,False,False,False,False,95056.20373779556,12586.463378094,9611.714365299,2974.749012795,0.763654894672607,0.2363451053273929,True,False,True
La Puente,77736.0,1437.121472744,337.89667341,99.148162899,4345.599877007,80.80162552099999,42.190374803000005,128.952928329,28939.667275285,4426.4015025280005,270.291466031,18500.0,4300.0,1300.0,55900.0,1000.0,500.0,1700.0,372300.0,56900.0,3500.0,981500.0,True,False,False,False,False,False,False,False,False,67232.14602187587,8263.289020447,5227.589352826,3035.699667621,0.632628162937379,0.3673718370626209,True,False,False
La Verne,51740.0,9418.574037999,718.9463005370001,8.884201946000001,1458.039363845,10.931723668000002,6.045246275,382.451700341,7933.039644682999,1468.971087513,397.381148562,182000.0,13900.0,200.0,28200.0,200.0,100.0,7400.0,153300.0,28400.0,7700.0,818000.0,True,False,False,False,False,False,False,False,False,86537.93290834344,6670.453661259,4632.328313052,2038.125348207,0.6944547624932728,0.3055452375067273,True,False,True
Ladera Heights,36919.0,1767.667940388,1758.05694635,16.752036443,892.609642979,0.026549922,14.08059182,313.830534256,765.985603404,892.636192901,344.663162519,47900.0,47600.0,500.0,24200.0,0.0,400.0,8500.0,20700.0,24200.0,9300.0,952100.0,True,False,False,False,False,False,False,False,False,102390.07695623224,2757.165355333,1708.533133292,1048.632222041,0.6196701732042653,0.3803298267957345,True,False,True
Lake Balboa,47307.0,9817.28484085,1405.897194305,14.930400714,2625.449413152,0.0,398.937273628,1027.450255371,11599.951090017,2625.449413152,1441.317929713,207500.0,29700.0,300.0,55500.0,0.0,8400.0,21700.0,245200.0,55500.0,30500.0,792500.0,True,False,False,False,False,False,False,False,False,81504.5535903927,9185.128462899,5598.776188882,3586.352274017,0.6095479460626858,0.3904520539373142,True,False,True
Lake Hughes,7097.0,104.24206351200002,4.994805294,0.0004154,10.222497704000002,0.309747888,8.789096322,5.809126300000001,77.28934745600002,10.532245592000002,14.598638022,14700.0,700.0,0.0,1400.0,0.0,1200.0,800.0,10900.0,1500.0,2100.0,985300.0,True,False,False,False,False,False,False,False,False,86377.17026907222,69.934148316,39.383346662,30.550801654000004,0.5631490138986881,0.4368509861013119,True,False,True
Lake Los Angeles,710.0,0.00053625,8.25e-06,4.95e-06,1.98e-05,0.0,6.6e-06,7.425e-05,0.0005214,1.98e-05,8.58e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,True,False,False,False,False,False,False,False,False,44208.35054850823,0.0004521,0.00028875,0.00016335,0.6386861313868613,0.3613138686131387,True,False,False
Lake View Terrace,28962.0,2401.475797773,514.7845306,3.18800869,494.779288081,0.009183099,39.951949231,103.142335759,3763.529097833,494.78847118,146.28229368,82900.0,17800.0,100.0,17100.0,0.0,1400.0,3600.0,129900.0,17100.0,5100.0,917100.0,True,False,False,False,False,False,False,False,False,70813.3452653089,2162.877241351,1489.599303313,673.277938038,0.6887119041405004,0.3112880958594995,True,False,True
Lakewood,123636.0,15361.914000064,4789.159894767,160.58354868,8475.269402471,641.598127213,29.067428786,1337.833404137,16438.503323326,9116.867529684,1527.484381603,124300.0,38700.0,1300.0,68600.0,5200.0,200.0,10800.0,133000.0,73700.0,12400.0,875700.0,True,False,False,False,False,False,False,False,False,93037.05210126546,15519.668964142,10758.093843465,4761.575120677,0.6931909352139817,0.3068090647860182,True,False,True
Lancaster,144254.0,36527.218262461,22927.270773158,349.729180927,4990.692971317,90.183197716,126.573695937,3189.45094603,46868.229548469,5080.876169033,3665.753822894,253200.0,158900.0,2400.0,34600.0,600.0,900.0,22100.0,324900.0,35200.0,25400.0,746800.0,True,False,False,False,False,False,False,False,False,53091.81005216059,35336.080805158,18284.661472442,17051.419332716,0.5174501828106809,0.482549817189319,True,False,False
Larchmont,14093.0,2158.182453102,414.827962805,0.03286607,1938.288423294,5.651201232,0.80765889,363.189906866,2831.487436435,1943.939624526,364.030431826,153100.0,29400.0,0.0,137500.0,400.0,100.0,25800.0,200900.0,137900.0,25800.0,846900.0,True,False,False,False,False,False,False,False,False,66139.53187876058,3020.4698254449995,763.490390937,2256.979434508,0.2527720636389792,0.7472279363610209,False,True,False
Lawndale,63289.0,4757.065641888,3168.906072204,56.545831428,3579.233318548,326.216477925,167.546850928,516.80630021,20102.2909667,3905.449796473,740.898982566,75200.0,50100.0,900.0,56600.0,5200.0,2600.0,8200.0,317600.0,61700.0,11700.0,924800.0,True,False,False,False,False,False,False,False,False,62073.29803203385,9861.377178321,3382.601012993,6478.776165328,0.3430150730294775,0.6569849269705226,False,True,False
Leimert Park,55555.0,790.1773158799999,7573.248332025,0.0,314.186914328,10.579786616,1.045253008,317.461052854,2547.116995886,324.766700944,318.506305862,14200.0,136300.0,0.0,5700.0,200.0,0.0,5700.0,45800.0,5800.0,5700.0,985800.0,True,False,False,False,False,False,False,False,False,53354.30868694694,5439.134274638,2475.83355572,2963.300718918,0.4551889015251013,0.5448110984748987,False,True,False
Lennox,29562.0,268.01250001125004,474.18143665225,7.617189979,588.2436042595,144.81933281399998,108.81428110075,48.353156083,13761.720976615,733.0629370735,164.78462716275,9100.0,16000.0,300.0,19900.0,4900.0,3700.0,1600.0,465500.0,24800.0,5600.0,990900.0,True,False,False,False,False,False,False,False,False,51230.40258505469,3683.96522779325,1131.39119880075,2552.5740289925,0.3071123446728269,0.6928876553271731,False,True,False
Leona Valley,14257.0,1557.059364043,214.011338767,38.655327895,132.207063119,0.0,1.2010199780000002,46.883895816,511.639648633,132.207063119,86.740243689,109200.0,15000.0,2700.0,9300.0,0.0,100.0,3300.0,35900.0,9300.0,6100.0,890800.0,True,False,False,False,False,False,False,False,False,109874.00139574292,808.3056659839999,720.3420604410001,87.963605543,0.8911753198761555,0.1088246801238446,True,False,True
