name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Culver City,91685.0,13661.64093741439,2500.30348112555,54.198927138,4946.57227702818,38.213831381,207.679333494,1550.9049812572898,7966.6875587205905,4984.78610840918,1812.78324188929,0.149006281697272,0.0272705838591432,0.0005911427947646,0.0539518162952301,0.0004167948015596,0.0022651397010852,0.0169155803158345,0.0868919404343195,0.0543686110967898,0.0197718628116844,0.850993718302728,True,False,False,False,False,False,False,False,False,93804.54097293848,13143.92899429167,6810.03143740727,6333.8975568844,0.5181123118030253,0.4818876881969747,True,False,True
Cypress Park,23577.0,859.622442013,96.059354815,1.59237303,950.129382864,6.929901456,12.269008834,69.095589092,7762.784904034,957.05928432,82.95697095599999,0.0364602130047503,0.0040742823435975,6.753925563048734e-05,0.0402989940562412,0.0002939263458455,0.0005203804060737,0.0029306353264622,0.3292524453507232,0.0405929204020867,0.0035185549881664,0.9635397869952496,True,False,False,False,False,False,False,False,False,52316.083258786326,2782.949632485,973.66484982,1809.284782665,0.3498679381238309,0.650132061876169,False,True,False
Del Aire,30602.0,2157.8626506715764,910.5424261832252,1.982332497,622.7703060209841,98.790770641898,21.510249849599,371.57160687110303,4683.906704990052,721.5610766628821,395.0641892177021,0.0705137785331539,0.0297543437090133,6.477787389713091e-05,0.0203506406777656,0.0032282455604829,0.0007029034000914,0.0121420693703386,0.1530588427223728,0.0235788862382485,0.0129097506443272,0.929486221466846,True,False,False,False,False,False,False,False,False,89473.2271754567,2931.748330658205,1601.471998531183,1330.276332127022,0.5462515256797768,0.4537484743202233,True,False,True
Del Rey,50641.0,7267.535610362,1145.333675109,21.141539868,2391.043065249,0.273289059,36.564619225,774.061022869,8785.016735191999,2391.316354308,831.767181962,0.143510902437985,0.0226167270612547,0.0004174787201674,0.0472155578533006,5.3965968089097765e-06,0.0007220358844612,0.0152852633808376,0.1734763676703066,0.0472209544501096,0.0164247779854663,0.856489097562015,True,False,False,False,False,False,False,False,False,79520.88395251062,8493.518427701,3264.11778296,5229.400644741,0.3843069054061641,0.6156930945938359,False,True,True
Desert View Highlands,12569.0,434.769573048,166.797895744,1.202032267,175.028926534,0.0,16.583402561,69.718327331,1049.928224788,175.028926534,87.503762159,0.0345906255905799,0.0132705780685814,9.563467793778344e-05,0.0139254456626621,0.0,0.001319389176625,0.0055468475877953,0.0835331549676187,0.0139254456626621,0.0069618714423581,0.96540937440942,True,False,False,False,False,False,False,False,False,72770.40233468046,587.095186849,397.557019996,189.538166853,0.677159392380185,0.322840607619815,True,False,True
Diamond Bar,59893.0,7360.170027498,1490.399948034,121.546903413,24238.129970794,42.672777416,2.171514568,930.795219514,7058.481621977,24280.80274821,1054.513637495,0.1228886518874993,0.0248843762715843,0.0020294008216819,0.4046905309601122,0.0007124835526021,3.625656701116992e-05,0.0155409683855208,0.1178515289262017,0.4054030145127144,0.017606625774214,0.8771113481125006,True,False,False,False,False,False,False,False,False,98274.48766205422,13144.560837532,10051.053269386,3093.507568146,0.7646549316951671,0.2353450683048328,True,False,True
Downey,166554.0,15295.827591649,3533.64139151,81.425945008,7377.401686280999,99.69687575,177.850581831,1006.318834351,80961.71293819499,7477.098562031,1265.59536119,0.0918370473939323,0.0212161904938338,0.0004888861570901,0.0442943531003818,0.0005985858985674,0.0010678253409164,0.0060419973963459,0.4860988804723692,0.0448929389989492,0.0075987088943525,0.9081629526060676,True,False,False,False,False,False,False,False,False,76139.48028768829,32008.852671894,15840.968507125,16167.884164769,0.4948933555820472,0.5051066444179527,False,True,True
Downtown,107302.0,14971.637308905,10608.62321452,235.605648777,14086.129915,130.361994176,190.623288585,2360.92089836,15622.363762986,14216.491909176,2787.149835722,0.1395280359071126,0.0988669662682894,0.0021957246722055,0.1312755579113157,0.0012149074031798,0.0017765119809975,0.0220025805517138,0.1455924750981901,0.1324904653144955,0.0259748172049169,0.8604719640928874,True,False,False,False,False,False,False,False,False,43682.9490280873,31507.74684079,2853.388812553,28654.358028237,0.0905614999057627,0.9094385000942372,False,True,False
Duarte,37541.0,3924.14196751,847.876567678,92.339906975,2800.525498943,0.649913934,17.544560806,334.192838316,7981.441521333,2801.175412877,444.077306097,0.1045295002133667,0.0225853484903971,0.002459708238326,0.0745991182691723,1.731211033270291e-05,0.000467343992062,0.0089020760852401,0.2126059913516688,0.074616430379505,0.0118291283156282,0.8954704997866333,True,False,False,False,False,False,False,False,False,74842.42209462954,5163.354780087,3719.148656306,1444.206123781,0.7202969415638981,0.2797030584361019,True,False,True
Eagle Rock,71459.0,9280.266635141565,584.822589842,45.527447622,7603.402099503394,124.242725584,154.25921509509803,1094.7256516576049,11105.914104595526,7727.644825087394,1294.5123143747026,0.1298684089497693,0.0081840298610671,0.000637112856631,0.1064023020123902,0.0017386574900852,0.0021587094011264,0.0153196329595656,0.1554165899969986,0.1081409595024754,0.0181154552173232,0.8701315910502307,True,False,False,False,False,False,False,False,False,84536.70125038814,9867.235058093054,5546.600216468499,4320.634841624556,0.5621230449880897,0.4378769550119102,True,False,True
East Compton,24166.0,135.622371786,975.834205139,21.568746408000003,72.512895802,0.0,0.027428787,65.997218287,7709.241243042,72.512895802,87.593393482,0.0056121150288007,0.0403804603632789,0.0008925244727302,0.0030006163950177,0.0,1.1350156004303569e-06,0.0027309947151783,0.3190118862468757,0.0030006163950177,0.003624654203509,0.9943878849711992,True,False,False,False,False,False,False,False,False,54185.6792682277,1978.739691717,983.682233254,995.057458463,0.4971256387950834,0.5028743612049166,False,True,False
East Hollywood,92240.0,13891.327527885,1843.250295718,45.0,11827.342926403,131.681108648,105.333838164,1056.670730043,35547.00360103,11959.024035051,1207.004568207,0.1505998214211296,0.0199831992163703,0.000487857762359,0.1282235789939614,0.001427592244666,0.0011419540130529,0.0114556670646465,0.3853751474526236,0.1296511712386275,0.0130854788400585,0.8494001785788703,True,False,False,False,False,False,False,False,False,42657.9920277338,23020.756688966,2040.111796063,20980.644892903,0.0886205359635653,0.9113794640364348,False,True,False
East La Mirada,23842.0,1887.206254857,36.657548118,0.0,366.133895646,12.844041678,30.628099386,147.430945152,2990.1063608490003,378.977937324,178.059044538,0.0791546956990604,0.0015375198438889,0.0,0.0153566771095545,0.0005387149432933,0.0012846279416995,0.0061836651770824,0.1254134032735928,0.0158953920528479,0.0074682931187819,0.9208453043009396,True,False,False,False,False,False,False,False,False,77413.81204884284,1739.926078152,1196.963559117,542.9625190349999,0.6879393177371718,0.3120606822628281,True,False,True
East Los Angeles,169190.0,2381.369740278,272.475181885,180.786820981,1412.469397905,25.031927702,109.142278683,122.661575449,111815.507079367,1437.501325607,412.590675113,0.0140751211080914,0.0016104685967551,0.0010685431821088,0.0083484212891128,0.0001479515793013,0.0006450870540989,0.0007249930577989,0.66088721011506,0.0084963728684142,0.0024386232940067,0.9859248788919084,True,False,False,False,False,False,False,False,True,46418.78265810468,30170.490452441,10360.638047028,19809.852405413,0.3434030369297411,0.6565969630702588,False,True,False
East Pasadena,21163.0,1.6657260211699998,0.15606659652,0.0,2.6855305301,0.006838776,0.055215924,0.07922314638,1.30417898521,2.6923693061,0.13443907038,7.870935222652743e-05,7.374502505315881e-06,0.0,0.0001268974403487,3.231477578793177e-07,2.6090782970278315e-06,3.743474289089448e-06,6.162543047819307e-05,0.0001272205881066,6.35255258611728e-06,0.9999212906477736,True,False,False,False,False,False,False,False,False,92169.68522651675,1.97518647536,1.40253765209,0.57264882327,0.710078602494669,0.2899213975053308,True,False,True
East San Gabriel,50873.0,3128.513904064303,173.85091539841554,0.10302868,9995.296689245968,16.466538875,109.669240144,241.090938215327,5033.919132465868,10011.763228120968,350.86320703932705,0.0614965483471449,0.003417351353339,2.025213374481552e-06,0.1964754720430477,0.0003236793362884,0.0021557454866825,0.0047390745231326,0.0989507033685032,0.1967991513793361,0.0068968452231896,0.9385034516528552,True,False,False,False,False,False,False,False,False,78493.19172573103,6033.374477735854,3250.7294963899226,2782.6449813459312,0.5387912698582941,0.4612087301417059,True,False,True
Echo Park,60931.0,10175.437557066,1275.527687729,119.724742182,5223.453239023001,60.666728212,118.878471664,929.50094958,15022.406504694,5284.119967235,1168.104163426,0.1669993526622901,0.0209339693707472,0.0019649233096781,0.0857273512501518,0.000995662769559,0.0019510343119922,0.0152549761136367,0.2465478410775139,0.0867230140197108,0.0191709337353071,0.8330006473377098,True,False,False,False,False,False,False,False,False,69103.27151108165,12810.133227054,3271.112321603,9539.020905451,0.25535349739335,0.7446465026066499,False,True,True
El Monte,152227.0,3769.758422691,490.690530826,234.378812985,28458.729370006,729.5389654659999,133.29755278099998,372.716428858,65942.768694296,29188.268335472,740.392794624,0.0247640590873563,0.0032234132632581,0.0015396665045294,0.1869492886938979,0.004792441324246,0.0008756498701347,0.0024484252390049,0.4331870738718887,0.1917417300181439,0.004863741613669,0.9752359409126437,True,False,False,False,False,False,False,False,False,49163.1382622008,25760.522051386,10420.069258907,15340.452792479,0.4044975966760878,0.5955024033239122,False,True,False
El Segundo,36124.0,10377.449643134,627.577918203,0.012927987,1702.313620816,9.186441195,70.009410285,1241.61694273,2714.002446215,1711.500062011,1311.639281002,0.2872729942180821,0.01737288002998,3.5787805890820505e-07,0.0471241728716642,0.0002543029895637,0.0019380304031945,0.0343709706214704,0.0751301751249861,0.0473784758612279,0.0363093589027239,0.7127270057819178,True,False,False,False,False,False,False,False,False,108771.1426023207,6421.663922115,2794.244282335,3627.41963978,0.4351277669191235,0.5648722330808765,False,True,True
El Sereno,82276.0,3325.239449163,666.687702276,176.95687196600002,4615.306101296,6.945505721,126.85756326,579.704552174,32571.356274487,4622.251607017,883.5189874,0.0404156673776435,0.008103064104672,0.002150771451772,0.0560954118004764,8.441715349555156e-05,0.0015418538001361,0.0070458524013564,0.3958791904624313,0.0561798289539719,0.0107384776532646,0.9595843326223564,True,False,False,False,False,False,False,False,False,57530.993319549874,11955.80460538,5909.271371189,6046.533234191001,0.4942596141567823,0.5057403858432177,False,True,False
Elizabeth Lake,12061.0,534.117018806,29.3948458,16.305165197,36.769369089,0.048441832,1.3745369829999998,35.557941275000005,215.419452873,36.817810921,53.237643455,0.0442846379907138,0.0024371814774894,0.0013518916505264,0.0030486169545642,4.016402620014924e-06,0.0001139654243429,0.0029481752155708,0.017860828527734,0.0030526333571843,0.0044140322904402,0.955715362009286,True,False,False,False,False,False,False,False,False,81725.37830676434,316.145721759,260.023365613,56.122356146,0.8224794698035406,0.1775205301964593,True,False,True
Elysian Park,32615.0,425.887628091,48.911067422,21.321844665,1003.087793747,0.41981841,0.0,51.38510693,1147.612507396,1003.507612157,72.706951595,0.013058029375778,0.0014996494687107,0.0006537435126475,0.0307554129617354,1.2871942664418212e-05,0.0,0.0015755053481526,0.0351866474749655,0.0307682849043998,0.0022292488608002,0.986941970624222,True,False,False,False,False,False,False,False,False,50963.71020770106,936.078958139,140.506274719,795.57268342,0.1501008793086618,0.849899120691338,False,True,False
Elysian Valley,21625.0,1133.172541574,147.74225890600002,17.63244732,1578.877354361,18.583012402,0.4903823699999999,147.391109189,4512.771142883,1597.460366763,165.513938879,0.0524010423849248,0.0068320119725317,0.0008153732864739,0.0730116695658266,0.0008593300532716,2.2676641387283234e-05,0.0068157738353294,0.2086830586304277,0.0738709996190982,0.0076538237631907,0.9475989576150752,True,False,False,False,False,False,False,False,False,66245.51034248262,2405.590370226,1110.738066728,1294.852303498,0.4617320057793748,0.5382679942206251,False,True,False
Encino,57213.0,30159.43444765,1107.791293275,29.112861069,3010.901778177,19.98712038,69.81978099599999,1407.12344765,5752.138001042,3030.888898557,1506.056089715,0.5271430347587087,0.0193625800652823,0.0005088504547742,0.0526261824791043,0.0003493457846992,0.0012203481900267,0.0245944706211874,0.1005390033915718,0.0529755282638036,0.0263236692659885,0.4728569652412913,False,True,False,False,False,False,False,False,False,93485.688511832,16738.838003835,8986.444017934,7752.393985901,0.5368618786964265,0.4631381213035734,True,False,True
Exposition Park,66012.0,950.532237091,5195.252451167,27.232707433,932.65497635,10.39357066,84.677541204,302.775279134,18702.480632286,943.04854701,414.685527771,0.0143993855221929,0.0787016368412864,0.000412541771693,0.0141285671749075,0.0001574497161122,0.0012827598194873,0.0045866702892504,0.2833194060517178,0.0142860168910198,0.0062819718804308,0.9856006144778072,True,False,False,False,False,False,False,False,False,40028.91994785268,7049.582232129,2022.593351824,5026.988880305,0.2869096756692728,0.7130903243307272,False,True,False
Fairfax,38173.0,10488.51715233766,447.2088968161,27.914086494,1062.1616499926288,28.938126313,79.1326585078372,508.43982694028,1240.2973059535125,1091.099776305629,615.4865719421172,0.2747627158551243,0.0117153196451968,0.000731252102114,0.0278249456420147,0.0007580783882063,0.0020730007730028,0.0133193573190548,0.0324914810455953,0.028583024030221,0.0161236101941717,0.7252372841448758,True,False,False,False,False,False,False,False,False,92124.9420465526,6322.079144211374,1828.205422965312,4493.873721246062,0.2891778766545899,0.7108221233454101,False,True,True
Florence,78422.0,235.706373448,8754.601198886,52.964050237,74.310189623,0.0,74.034369981,195.03167632,36875.159785348,74.310189623,322.030096538,0.0030056154325061,0.1116345056092168,0.0006753723475172,0.0009475681520874,0.0,0.0009440510313559,0.0024869510637321,0.4702144778932952,0.0009475681520874,0.0041063744426053,0.9969943845674938,True,False,False,False,False,False,False,False,False,39910.2578786888,10945.764879329,3170.744289221,7775.020590108,0.2896777268812825,0.7103222731187175,False,True,False
Florence-Firestone,113264.0,304.52921897988,3818.817748053,39.001534,67.16424823772,0.0,146.877654135,114.95125058962,59164.67081269515,67.16424823772,300.83043872462,0.0026886673522026,0.0337160770240588,0.0003443418385365,0.0005929884891732,0.0,0.0012967726209122,0.0010148966184279,0.5223607749390375,0.0005929884891732,0.0026560110778766,0.9973113326477974,True,False,False,False,False,False,False,False,True,44471.664909554245,14191.56425701041,5274.3729825653,8917.19127444511,0.3716555051329061,0.6283444948670938,False,True,False
Gardena,90738.0,4666.2359271216,12878.928732246,57.5363715268,13307.031518497,664.33697527,341.724718285,1417.785110471,21880.3121095906,13971.368493767,1817.0462002828,0.0514253777592805,0.1419353383615023,0.0006340934506689,0.1466533483049769,0.0073214857641781,0.0037660596253499,0.0156250425452511,0.2411372535166148,0.1539748340691551,0.02002519562127,0.9485746222407194,True,False,False,False,False,False,False,False,False,58797.7488484291,19159.1957030136,8887.2275364444,10271.9681665692,0.4638622452740281,0.5361377547259719,False,True,False
Glassell Park,65710.0,4693.4313978010005,446.106516037,7.537600530000001,4359.333622136,14.153200344000002,31.630062023,534.810249218,13810.03507118,4373.48682248,573.977911771,0.0714264403865621,0.00678902018014,0.0001147100978542,0.0663420122072135,0.0002153888349414,0.0004813584237254,0.0081389476368589,0.2101664141101811,0.0665574010421549,0.0087350161584385,0.9285735596134378,True,False,False,False,False,False,False,False,False,65875.14376161584,7935.076574036,3479.247713312,4455.828860724,0.4384642896448267,0.5615357103551732,False,True,False
Glendale,245664.0,112476.28915071186,3198.660171786364,195.358451165,29299.048045174,177.41193042,178.24224274300002,4898.408586689124,30601.137225498867,29476.459975594,5272.009280597124,0.457846038290966,0.0130204676785624,0.0007952262080117,0.1192647194752751,0.0007221730917839,0.0007255529615368,0.0199394644176156,0.1245650043372202,0.119986892567059,0.0214602435871642,0.5421539617090341,True,False,False,False,False,False,False,False,False,66524.7495585392,67617.6534565365,23026.389450516497,44591.26400602,0.3405381327720501,0.6594618672279499,False,True,False
Glendora,79725.0,20403.3859854134,738.1644689561999,139.8586051094,4965.7175387765,96.594928755,159.713517735,1497.2833080516,14254.2216925638,5062.3124675315,1796.855430896,0.2559220568882207,0.0092588832732041,0.0017542628423882,0.0622855759018689,0.0012116014895578,0.0020033053337723,0.018780599661983,0.1787923699286773,0.0634971773914267,0.0225381678381436,0.7440779431117792,True,False,False,False,False,False,False,False,False,95290.04805719604,13659.287194378,9754.6735871681,3904.6136072099,0.7141422131590445,0.2858577868409556,True,False,True
Gramercy Park,45126.0,186.580546175558,7755.314689095162,46.176413151,24.09439047,58.719193342,59.128930154498,508.478183027508,2174.1764611537,82.81358381199999,613.7835263330061,0.0041346573189637,0.1718591208858565,0.0010232773379204,0.0005339358788724,0.0013012275260825,0.0013103073650334,0.0112679648767342,0.0481801281113703,0.001835163404955,0.0136015495796881,0.9958653426810362,True,False,False,False,False,False,False,False,False,61409.65049810755,4222.663768494836,2503.8322309980263,1718.83153749681,0.592950887939277,0.4070491120607232,True,False,False
Granada Hills,82864.0,19475.811718676,1464.485777704,46.859697675,8421.394978623,40.770384059,42.097414243,1009.201899184,12114.187438982,8462.165362682,1098.159011102,0.2350334490089302,0.0176733657282293,0.0005655012752823,0.1016291149186981,0.0004920156407969,0.0005080301969854,0.0121790150027032,0.1461936116888154,0.102121130559495,0.013252546474971,0.7649665509910697,True,False,False,False,False,False,False,False,False,96207.5660397014,13770.093544904,10199.886601577,3570.206943327,0.7407274735146405,0.2592725264853595,True,False,True
Green Meadows,66808.0,37.08503488020431,4894.467002637797,0.0012883,27.018150489000003,5.009229756000001,51.25545286985085,145.1070233526577,12853.181626626976,32.027380245,196.36376452250852,0.0005550987139295,0.0732616902562237,1.928361872829601e-08,0.0004044148977517,7.497948982157826e-05,0.000767205317774,0.0021720007087872,0.1923898579006552,0.0004793943875733,0.00293922531018,0.9994449012860704,True,False,False,False,False,False,False,False,False,42580.28260810962,4359.817764142025,1929.661185818344,2430.156578323682,0.4426013402874614,0.5573986597125387,False,True,False
Green Valley,6577.0,62.202670986,0.410943045,0.0,1.431028083,0.02548484,0.7231323350000001,5.06695024,20.388030878,1.456512923,5.790082575,0.0094576054410825,6.24818374638893e-05,0.0,0.000217580672495,3.874842633419493e-06,0.0001099486597232,0.0007704044762049,0.0030998982633419,0.0002214555151284,0.0008803531359282,0.9905423945589176,True,False,False,False,False,False,False,False,False,75335.72007382332,36.172442678,25.005251009,11.167191669,0.6912790278387293,0.3087209721612707,True,False,True
Griffith Park,44021.0,128.24569730000002,4.226980364,0.478858448,20.883502044,0.290067946,1.590694783,6.737404348,32.999243838,21.17356999,8.806957579,0.0029132845073941,9.60219069080666e-05,1.087795479430272e-05,0.0004743986289271,6.589308420980896e-06,3.613490795302242e-05,0.0001530497796051,0.0007496250389132,0.000480987937348,0.0002000626423525,0.9970867154926056,True,False,False,False,False,False,False,False,False,97673.37990606774,90.118301884,41.71193235,48.406369534,0.4628575048350496,0.5371424951649503,False,True,True
Hacienda Heights,89310.0,5519.181284337,408.501858507,70.022494085,16022.006451719,19.215365628,102.682055941,417.831644099,22272.523098158,16041.221817347,590.5361941250001,0.0617980213227746,0.0045739766936177,0.0007840386752323,0.1793976760913559,0.0002151535732616,0.0011497263009853,0.004678441877718,0.2493844261354607,0.1796128296646176,0.0066122068539357,0.9382019786772254,True,False,False,False,False,False,False,False,False,86853.98675496888,12868.638434537,9564.419084538,3304.219349999,0.7432347356087728,0.2567652643912271,True,False,True
Hancock Park,24462.0,6083.57518718,187.00896983,1.965001015,1253.392258268,4.0,63.976616611,264.42213033300004,751.139509083,1257.392258268,330.363747959,0.2486949222132287,0.0076448765362603,8.032871453683265e-05,0.0512383393944894,0.0001635189273158,0.0026153469303818,0.0108095057776551,0.0307063816974491,0.0514018583218052,0.0135051814225737,0.7513050777867714,True,False,False,False,False,False,False,False,False,105685.85493106669,3670.931736014,1793.334898982,1877.596837032,0.4885230856755874,0.5114769143244127,False,True,True
Hansen Dam,6382.0,14.546801790000002,0.31669659,0.0,11.430789966,0.0,0.096517056,0.479569122,16.116359358,11.430789966,0.5760861780000001,0.0022793484471952,4.962340802256346e-05,0.0,0.0017910983964274,0.0,1.5123324349733626e-05,7.514401786273895e-05,0.0025252835095581,0.0017910983964274,9.02673422124726e-05,0.9977206515528048,True,False,False,False,False,False,False,False,False,60033.86313736053,12.492669948,9.907822542000002,2.584847406,0.7930908751484452,0.2069091248515549,True,False,False
Harbor City,61460.0,4012.696788501001,1589.377821796,1.108651271000006,4405.330562157001,149.22742620800008,27.521814131,625.6622095900001,10185.425162859,4554.557988365001,654.2926749920001,0.0652895670110804,0.0258603615651806,1.803858234624156e-05,0.0716780110992027,0.0024280414287015,0.0004478004251708,0.0101799903935893,0.1657244575798731,0.0741060525279043,0.0106458294011064,0.9347104329889196,True,False,False,False,False,False,False,False,False,66002.49601060242,7021.253641920001,3375.214806300001,3646.03883562,0.4807139833474281,0.5192860166525718,False,True,False
Harbor Gateway,87757.0,1899.257480995,1391.4971358270002,7.006550305999999,3985.054644884,27.029619325,271.850945514,637.449167491,7780.91899715,4012.084264209,916.306663311,0.0216422334514055,0.0158562523311758,7.984035810248754e-05,0.0454101056882527,0.0003080052796358,0.0030977693575897,0.0072637985287897,0.0886643686218763,0.0457181109678886,0.0104414082444819,0.9783577665485944,True,False,False,False,False,False,False,False,False,53993.69380127945,5129.166406634,2174.927615595,2954.2387910390003,0.4240314006544954,0.5759685993455047,False,True,False
Harvard Heights,34130.0,1023.802864403,1406.892593686,0.0233658609999999,4151.648531726,63.59171619599999,11.380001662000002,217.293354267,11992.113431733,4215.240247922,228.69672179,0.0299971539526223,0.0412215820007617,6.846135657779079e-07,0.121642207199707,0.0018632205155581,0.0003334310478171,0.0063666379802812,0.3513657612579255,0.1235054277152651,0.0067007536416642,0.9700028460473776,True,False,False,False,False,False,False,False,False,38339.79709839957,5852.476667191,1012.699195308,4839.777471883,0.1730377159784667,0.8269622840215332,False,True,False
Harvard Park,33194.0,197.693848463,3296.486735771,12.677770093,80.890038047,8.582722050000001,20.615881973,195.10344597,6064.986156569999,89.472760097,228.397098036,0.0059557103230403,0.0993097166888895,0.0003819295683858,0.0024368873304512,0.0002585624525516,0.0006210725424173,0.0058776720482617,0.182713326401458,0.0026954497830029,0.0068806741590648,0.9940442896769596,True,False,False,False,False,False,False,False,False,43893.44771724391,3026.670363258,1555.37068286,1471.299680398,0.5138883645015613,0.4861116354984386,True,False,False
Hasley Canyon,13769.0,922.522194152,85.740400026,0.0,179.928576852,5.801066932,0.0,53.24709252,443.93347393,185.729643784,53.24709252,0.0669999414737453,0.0062270607906166,0.0,0.0130676575533444,0.0004213135980826,0.0,0.0038671720909288,0.0322415189142276,0.0134889711514271,0.0038671720909288,0.9330000585262548,True,False,False,False,False,False,False,False,False,126237.07119815612,483.443272046,447.094214616,36.34905743,0.924812155775453,0.0751878442245471,True,False,True
Hawaiian Gardens,24620.0,1021.608445581,519.965948054,17.152470436999998,1750.531810584,29.938477487,100.384922775,159.23420880499998,11473.406435207,1780.470288071,276.771602017,0.0414950627774573,0.0211196567040617,0.0006966884824126,0.0711020231756295,0.0012160226436636,0.0040773729803005,0.0064676770432575,0.4660197577257108,0.0723180458192932,0.0112417385059707,0.9585049372225426,True,False,False,False,False,False,False,False,False,53683.86914484255,3920.400648449,1886.010320069,2034.39032838,0.4810759126915124,0.5189240873084875,False,True,False
Hawthorne,138780.0,8650.966631841,19209.216387623,3.791907034,6382.186485772002,410.936847824,469.5419604380001,1850.878491833,44880.74311526,6793.123333596001,2324.212359305,0.0623358310407911,0.138414875253084,2.7323151995964835e-05,0.0459877971305087,0.0029610667806888,0.0033833546652111,0.0133367811776408,0.3233948920252198,0.0489488639111975,0.0167474589948479,0.9376641689592088,True,False,False,False,False,False,False,False,False,55703.80092978515,27263.017797033,7224.143492725002,20038.874304308,0.2649795978753018,0.7350204021246982,False,True,False
Hermosa Beach,16038.0,5921.672202906,108.063760809,41.991632448,374.692996319,0.001211186,17.181720928,528.565043819,722.704131562,374.694207505,587.738397195,0.3692275971384212,0.006737982342499,0.0026182586636737,0.0233628255592343,7.55197655568026e-08,0.0010713131891757,0.0329570422633121,0.045061986005861,0.0233629010789998,0.0366466141161616,0.6307724028615788,True,False,False,False,False,False,False,False,False,138908.70342271694,3352.8998244500003,1620.955269294,1731.9445551560002,0.483448762015995,0.5165512379840048,False,True,True
Hidden Hills,24909.0,1907.237157607,25.506064662,0.092769901,157.53695350100003,0.00011888,1.30780431,48.060273225,214.511573058,157.53707238100003,49.460847436,0.0765681945323778,0.0010239698366855,3.724352683768919e-06,0.0063244993175559,4.7725721626721275e-09,5.250328435505239e-05,0.0019294340690112,0.0086118099103938,0.006324504090128,0.00198566170605,0.9234318054676222,True,False,False,False,False,False,False,False,False,144891.50697360752,831.151331603,590.397740533,240.75359107,0.7103372371362618,0.2896627628637381,True,False,True
Highland Park,108796.0,9311.547152595,857.494187328,183.949680363,5771.033173001,43.153818192,180.264926112,1098.627264953,34603.056297575,5814.186991193,1462.841871428,0.0855872196826629,0.0078816701655207,0.0016907761348119,0.0530445344773796,0.000396648941064,0.0016569076630758,0.0100980483193591,0.318054490032492,0.0534411834184436,0.0134457321172469,0.9144127803173372,True,False,False,False,False,False,False,False,False,61033.41506384247,16917.536179841,6879.20493654,10038.331243301,0.4066316077832472,0.5933683922167527,False,True,False
Historic South-Central,110746.0,650.516011639,3006.32725332,18.043254811,546.495808788,49.671571096,29.449849404,258.495028798,46435.254491428,596.167379884,305.988133013,0.0058739458909486,0.0271461475206328,0.000162924663744,0.0049346776297834,0.0004485179699131,0.0002659224658588,0.0023341251945713,0.4192950941020714,0.0053831955996966,0.0027629723241742,0.9941260541090512,True,False,False,False,False,False,False,False,False,39600.69070343588,11706.132499818,2212.277790467,9493.854709351,0.1889845164917956,0.8110154835082043,False,True,False
Hollywood,94665.0,25894.37239777,4652.359482046,97.01696093,4052.835879884,8.32013853,357.623197768,2267.816408216,24422.636458953,4061.156018414,2722.456566914,0.2735369185841652,0.0491455076537896,0.0010248450951249,0.0428124003579358,8.789033465377911e-05,0.0037777763457243,0.0239562288936354,0.2579901384772936,0.0429002906925896,0.0287588503344847,0.7264630814158348,True,False,False,False,False,False,False,False,False,50042.88945122405,30835.532648007,2939.075217788,27896.457430219,0.0953145597106447,0.9046854402893552,False,True,False
Hollywood Hills,49534.0,13217.408428145,605.562628887,15.147196387,1207.411428532,29.85443008,149.821405081,640.3347073909999,2146.729654138,1237.265858612,805.303308859,0.2668350714286147,0.0122251913612266,0.0003057939271409,0.0243754073673032,0.0006027058198409,0.0030246175370654,0.0129271754227601,0.0433385079771066,0.0249781131871441,0.0162575868869665,0.7331649285713853,True,False,False,False,False,False,False,False,False,88533.52568086583,9748.81983756,4379.491324541,5369.328513019,0.4492329735818698,0.5507670264181301,False,True,True
Hollywood Hills West,62428.0,11036.9241325616,803.7707096421,18.996558571,706.0208022195,0.033274909,9.0681986105,911.7442476199,1386.6507058737,706.0540771285,939.8090048014,0.1767944533312231,0.0128751635426747,0.0003042954855353,0.011309361219637,5.330125744858076e-07,0.0001452585155779,0.0146047326138896,0.0222119995174232,0.0113098942322115,0.0150542866150028,0.8232055466687769,True,False,False,False,False,False,False,False,False,129681.3403222244,6934.524945148,4358.416878735,2576.108066413,0.6285097988989901,0.3714902011010098,True,False,True
Huntington Park,103804.0,743.965373618,388.506413452,64.900869145,165.666069133,13.16547804,38.212103734,29.952901638,49510.194410049,178.831547173,133.065874517,0.0071670202845555,0.0037426921260452,0.0006252251275962,0.0015959507257234,0.0001268301610727,0.0003681178349003,0.0002885524800393,0.4769584448580883,0.0017227808867962,0.0012818954425359,0.9928329797154444,True,False,False,False,False,False,False,False,False,42942.0499535365,12886.468197032,3215.850118882,9670.61807815,0.2495524816972482,0.7504475183027518,False,True,False
