,president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
640,Joe Biden,Adults,10-14-22,41.29,45.010514,37.569501,52.44,57.089702,47.780932,17:15:46 14 Oct 2022,-11.15,2022-10-14 17:15:46,Oct. 14
643,Joe Biden,Adults,10-13-22,41.29,45.010508,37.569507,52.44,57.089693,47.780941,14:52:58 13 Oct 2022,-11.15,2022-10-13 14:52:58,Oct. 13
646,Joe Biden,Adults,10-12-22,41.39,45.224228,37.560858,52.11,56.922588,47.302953,13:33:44 12 Oct 2022,-10.72,2022-10-12 13:33:44,Oct. 12
649,Joe Biden,Adults,10-11-22,40.93,44.622678,37.228958,52.5,56.78883,48.204225,17:29:45 11 Oct 2022,-11.57,2022-10-11 17:29:45,Oct. 11
655,Joe Biden,Adults,10-10-22,41.16,45.075401,37.243257,52.06,56.203784,47.909825,09:33:23 10 Oct 2022,-10.9,2022-10-10 09:33:23,Oct. 10
658,Joe Biden,Adults,10-08-22,41.16,45.075403,37.243255,52.06,56.203786,47.909823,10:42:45  8 Oct 2022,-10.9,2022-10-08 10:42:45,Oct. 08
661,Joe Biden,Adults,10-07-22,41.17,45.149258,37.188454,51.61,55.76826,47.44686,19:31:45  7 Oct 2022,-10.44,2022-10-07 19:31:45,Oct. 07
664,Joe Biden,Adults,10-06-22,41.2,45.258675,37.142887,51.3,55.200516,47.397636,09:43:44  6 Oct 2022,-10.1,2022-10-06 09:43:44,Oct. 06
667,Joe Biden,Adults,10-05-22,40.22,44.314414,36.121569,52.18,56.130701,48.239222,18:21:44  5 Oct 2022,-11.97,2022-10-05 18:21:44,Oct. 05
670,Joe Biden,Adults,10-04-22,39.97,44.079843,35.853872,52.54,56.202407,48.87048,11:44:44  4 Oct 2022,-12.57,2022-10-04 11:44:44,Oct. 04
679,Joe Biden,Adults,10-03-22,40.24,44.375067,36.109499,52.53,56.214548,48.852727,10:10:00  3 Oct 2022,-12.29,2022-10-03 10:10:00,Oct. 03
682,Joe Biden,Adults,09-30-22,40.24,44.375064,36.109502,52.53,56.214553,48.852721,09:53:44 30 Sep 2022,-12.29,2022-09-30 09:53:44,Sep. 30
685,Joe Biden,Adults,09-29-22,40.24,44.375068,36.109498,52.53,56.214555,48.85272,13:42:43 29 Sep 2022,-12.29,2022-09-29 13:42:43,Sep. 29
688,Joe Biden,Adults,09-28-22,40.31,44.534626,36.082473,52.32,56.134196,48.504864,18:35:43 28 Sep 2022,-12.01,2022-09-28 18:35:43,Sep. 28
691,Joe Biden,Adults,09-27-22,40.82,44.748272,36.885732,52.98,56.903925,49.050923,18:32:42 27 Sep 2022,-12.16,2022-09-27 18:32:42,Sep. 27
694,Joe Biden,Adults,09-26-22,40.81,44.707638,36.909262,53.04,56.989625,49.099566,13:18:43 26 Sep 2022,-12.24,2022-09-26 13:18:43,Sep. 26
697,Joe Biden,Adults,09-25-22,40.88,44.839257,36.926787,52.99,56.952644,49.035698,12:16:57 25 Sep 2022,-12.11,2022-09-25 12:16:57,Sep. 25
700,Joe Biden,Adults,09-24-22,41.32,45.274892,37.368031,53.17,57.301552,49.042474,12:29:42 24 Sep 2022,-11.85,2022-09-24 12:29:42,Sep. 24
703,Joe Biden,Adults,09-23-22,41.3,45.267073,37.331442,53.14,57.260541,49.020538,17:28:55 23 Sep 2022,-11.84,2022-09-23 17:28:55,Sep. 23
706,Joe Biden,Adults,09-22-22,41.46,45.462826,37.461393,53.07,57.257355,48.878294,10:26:41 22 Sep 2022,-11.61,2022-09-22 10:26:41,Sep. 22
709,Joe Biden,Adults,09-21-22,41.07,45.15005,36.992758,53.26,57.568999,48.958689,20:14:42 21 Sep 2022,-12.19,2022-09-21 20:14:42,Sep. 21
712,Joe Biden,Adults,09-20-22,41.2,45.651115,36.754284,53.58,58.180169,48.975858,17:52:41 20 Sep 2022,-12.38,2022-09-20 17:52:41,Sep. 20
715,Joe Biden,Adults,09-19-22,41.45,45.75571,37.136962,53.04,57.238789,48.843311,09:58:40 19 Sep 2022,-11.59,2022-09-19 09:58:40,Sep. 19
721,Joe Biden,Adults,09-18-22,41.44,45.750147,37.132628,53.04,57.238628,48.839637,14:52:24 18 Sep 2022,-11.6,2022-09-18 14:52:24,Sep. 18
724,Joe Biden,Adults,09-16-22,41.44,45.75014,37.132635,53.04,57.238632,48.839632,15:38:40 16 Sep 2022,-11.6,2022-09-16 15:38:40,Sep. 16
727,Joe Biden,Adults,09-15-22,41.43,45.729107,37.125777,53.04,57.241218,48.841326,09:45:41 15 Sep 2022,-11.61,2022-09-15 09:45:41,Sep. 15
730,Joe Biden,Adults,09-14-22,41.17,45.517012,36.822923,53.36,57.772233,48.956049,20:44:40 14 Sep 2022,-12.19,2022-09-14 20:44:40,Sep. 14
733,Joe Biden,Adults,09-13-22,41.55,45.802619,37.304055,53.41,58.061011,48.758369,16:50:53 13 Sep 2022,-11.86,2022-09-13 16:50:53,Sep. 13
742,Joe Biden,Adults,09-12-22,40.82,44.150881,37.482033,53.46,57.804313,49.119548,09:30:50 12 Sep 2022,-12.65,2022-09-12 09:30:50,Sep. 12
745,Joe Biden,Adults,09-09-22,40.82,44.150891,37.482022,53.46,57.804319,49.119542,09:48:40  9 Sep 2022,-12.65,2022-09-09 09:48:40,Sep. 09
748,Joe Biden,Adults,09-08-22,40.82,44.150881,37.482033,53.46,57.804313,49.119548,10:20:45  8 Sep 2022,-12.65,2022-09-08 10:20:45,Sep. 08
751,Joe Biden,Adults,09-07-22,40.87,44.385827,37.358584,53.3,57.920955,48.684783,19:23:40  7 Sep 2022,-12.43,2022-09-07 19:23:40,Sep. 07
754,Joe Biden,Adults,09-06-22,41.06,44.842142,37.274789,52.97,57.497831,48.448526,19:14:39  6 Sep 2022,-11.91,2022-09-06 19:14:39,Sep. 06
763,Joe Biden,Adults,09-05-22,41.06,44.842146,37.274785,52.97,57.497831,48.448526,18:59:46  5 Sep 2022,-11.91,2022-09-05 18:59:46,Sep. 05
766,Joe Biden,Adults,09-02-22,41.06,44.842144,37.274786,52.97,57.497841,48.448516,12:15:39  2 Sep 2022,-11.91,2022-09-02 12:15:39,Sep. 02
769,Joe Biden,Adults,09-01-22,41.06,44.842148,37.274783,52.97,57.497838,48.448519,09:45:49  1 Sep 2022,-11.91,2022-09-01 09:45:49,Sep. 01
772,Joe Biden,Adults,08-31-22,40.77,44.529229,37.007925,53.12,57.757372,48.485588,14:17:38 31 Aug 2022,-12.35,2022-08-31 14:17:38,Aug. 31
775,Joe Biden,Adults,08-30-22,39.79,43.952822,35.622994,54.33,59.245242,49.418638,18:51:38 30 Aug 2022,-14.54,2022-08-30 18:51:38,Aug. 30
778,Joe Biden,Adults,08-29-22,40.29,44.287553,36.286294,53.78,58.407963,49.146112,09:46:38 29 Aug 2022,-13.49,2022-08-29 09:46:38,Aug. 29
784,Joe Biden,Adults,08-28-22,40.29,44.287562,36.286285,53.78,58.407966,49.146108,11:44:15 28 Aug 2022,-13.49,2022-08-28 11:44:15,Aug. 28
787,Joe Biden,Adults,08-26-22,40.29,44.287556,36.286291,53.78,58.40796,49.146114,21:01:38 26 Aug 2022,-13.49,2022-08-26 21:01:38,Aug. 26
790,Joe Biden,Adults,08-25-22,39.64,43.345268,35.93586,54.31,58.675176,49.948402,14:50:38 25 Aug 2022,-14.67,2022-08-25 14:50:38,Aug. 25
793,Joe Biden,Adults,08-24-22,39.21,42.789093,35.624097,54.71,59.192468,50.221823,20:26:37 24 Aug 2022,-15.5,2022-08-24 20:26:37,Aug. 24
796,Joe Biden,Adults,08-23-22,38.45,42.175589,34.723845,55.55,60.219996,50.88092,14:38:37 23 Aug 2022,-17.1,2022-08-23 14:38:37,Aug. 23
799,Joe Biden,Adults,08-22-22,38.85,42.579597,35.112101,55.14,59.396456,50.879134,15:45:38 22 Aug 2022,-16.29,2022-08-22 15:45:38,Aug. 22
805,Joe Biden,Adults,08-21-22,39.34,42.9109,35.765976,54.78,58.830408,50.724647,15:01:11 21 Aug 2022,-15.44,2022-08-21 15:01:11,Aug. 21
808,Joe Biden,Adults,08-19-22,39.34,42.910902,35.765974,54.78,58.830399,50.724656,12:25:38 19 Aug 2022,-15.44,2022-08-19 12:25:38,Aug. 19
811,Joe Biden,Adults,08-18-22,39.33,42.904299,35.765293,54.77,58.82774,50.72071,10:19:37 18 Aug 2022,-15.44,2022-08-18 10:19:37,Aug. 18
814,Joe Biden,Adults,08-17-22,39.16,42.793505,35.532955,54.99,59.135416,50.84825,18:28:37 17 Aug 2022,-15.83,2022-08-17 18:28:37,Aug. 17
817,Joe Biden,Adults,08-16-22,38.72,42.27146,35.161308,55.51,59.191023,51.829329,09:36:36 16 Aug 2022,-16.79,2022-08-16 09:36:36,Aug. 16
826,Joe Biden,Adults,08-15-22,38.74,42.370091,35.113338,55.78,59.411886,52.147475,09:14:40 15 Aug 2022,-17.04,2022-08-15 09:14:40,Aug. 15
829,Joe Biden,Adults,08-12-22,38.74,42.370096,35.113333,55.78,59.411886,52.147475,09:54:37 12 Aug 2022,-17.04,2022-08-12 09:54:37,Aug. 12
832,Joe Biden,Adults,08-11-22,38.56,42.188494,34.934595,55.79,59.418874,52.168442,20:52:36 11 Aug 2022,-17.23,2022-08-11 20:52:36,Aug. 11
835,Joe Biden,Adults,08-10-22,38.39,42.09608,34.676034,55.9,59.561378,52.239655,13:52:36 10 Aug 2022,-17.51,2022-08-10 13:52:36,Aug. 10
838,Joe Biden,Adults,08-09-22,38.31,42.164664,34.463155,55.99,59.784188,52.198741,20:22:36  9 Aug 2022,-17.68,2022-08-09 20:22:36,Aug. 09
847,Joe Biden,Adults,08-08-22,37.53,41.192198,33.864426,56.17,60.259578,52.089444,09:40:39  8 Aug 2022,-18.65,2022-08-08 09:40:39,Aug. 08
850,Joe Biden,Adults,08-05-22,37.53,41.192198,33.864426,56.17,60.25958,52.089442,18:53:41  5 Aug 2022,-18.65,2022-08-05 18:53:41,Aug. 05
853,Joe Biden,Adults,08-04-22,37.53,41.192198,33.864426,56.17,60.259581,52.089441,09:56:36  4 Aug 2022,-18.65,2022-08-04 09:56:36,Aug. 04
856,Joe Biden,Adults,08-03-22,37.51,41.290215,33.737747,56.24,60.407473,52.073122,13:12:36  3 Aug 2022,-18.73,2022-08-03 13:12:36,Aug. 03
859,Joe Biden,Adults,08-02-22,36.98,41.021327,32.944476,56.69,61.135388,52.236157,16:39:35  2 Aug 2022,-19.7,2022-08-02 16:39:35,Aug. 02
862,Joe Biden,Adults,08-01-22,37.3,41.253384,33.340406,56.74,61.370121,52.105952,10:03:36  1 Aug 2022,-19.44,2022-08-01 10:03:36,Aug. 01
868,Joe Biden,Adults,07-31-22,36.95,40.921228,32.981161,56.9,61.637068,52.155888,13:00:11 31 Jul 2022,-19.95,2022-07-31 13:00:11,Jul. 31
871,Joe Biden,Adults,07-29-22,36.95,40.921225,32.981165,56.9,61.637071,52.155885,15:19:35 29 Jul 2022,-19.95,2022-07-29 15:19:35,Jul. 29
874,Joe Biden,Adults,07-28-22,36.87,40.90103,32.830865,56.89,61.67968,52.102036,15:31:36 28 Jul 2022,-20.02,2022-07-28 15:31:36,Jul. 28
877,Joe Biden,Adults,07-27-22,36.35,40.323816,32.373782,57.21,62.222098,52.201159,10:59:40 27 Jul 2022,-20.86,2022-07-27 10:59:40,Jul. 27
880,Joe Biden,Adults,07-26-22,35.98,40.081839,31.885028,57.71,62.80499,52.616452,20:27:38 26 Jul 2022,-21.73,2022-07-26 20:27:38,Jul. 26
889,Joe Biden,Adults,07-25-22,36.42,40.465429,32.375987,57.23,62.144867,52.313294,10:14:35 25 Jul 2022,-20.81,2022-07-25 10:14:35,Jul. 25
892,Joe Biden,Adults,07-22-22,36.42,40.465433,32.375983,57.23,62.144863,52.313298,20:45:36 22 Jul 2022,-20.81,2022-07-22 20:45:36,Jul. 22
895,Joe Biden,Adults,07-21-22,36.42,40.465429,32.375987,57.23,62.144867,52.313294,15:07:34 21 Jul 2022,-20.81,2022-07-21 15:07:34,Jul. 21
898,Joe Biden,Adults,07-20-22,37.06,41.360112,32.751888,56.46,61.319062,51.607654,20:37:34 20 Jul 2022,-19.41,2022-07-20 20:37:34,Jul. 20
901,Joe Biden,Adults,07-19-22,38.33,41.634835,35.019612,55.3,60.385935,50.222566,09:58:34 19 Jul 2022,-16.98,2022-07-19 09:58:34,Jul. 19
904,Joe Biden,Adults,07-18-22,38.33,41.633334,35.01909,55.3,60.385548,50.223132,16:44:33 18 Jul 2022,-16.98,2022-07-18 16:44:33,Jul. 18
910,Joe Biden,Adults,07-17-22,38.33,41.658123,35.006014,55.29,60.294175,50.287117,12:47:03 17 Jul 2022,-16.96,2022-07-17 12:47:03,Jul. 17
913,Joe Biden,Adults,07-15-22,38.33,41.658123,35.006013,55.29,60.294177,50.287115,15:32:37 15 Jul 2022,-16.96,2022-07-15 15:32:37,Jul. 15
916,Joe Biden,Adults,07-14-22,38.19,41.547225,34.833133,55.48,60.533987,50.420778,14:37:34 14 Jul 2022,-17.29,2022-07-14 14:37:34,Jul. 14
919,Joe Biden,Adults,07-13-22,38.22,41.637186,34.81082,55.63,61.031673,50.226745,14:57:34 13 Jul 2022,-17.41,2022-07-13 14:57:34,Jul. 13
922,Joe Biden,Adults,07-12-22,38.4,41.97509,34.824498,55.13,60.347495,49.906464,16:01:34 12 Jul 2022,-16.73,2022-07-12 16:01:34,Jul. 12
931,Joe Biden,Adults,07-11-22,37.58,41.228163,33.925268,56.21,60.612527,51.809755,10:45:29 11 Jul 2022,-18.63,2022-07-11 10:45:29,Jul. 11
934,Joe Biden,Adults,07-08-22,37.58,41.228168,33.925263,56.21,60.612525,51.809757,12:39:34  8 Jul 2022,-18.63,2022-07-08 12:39:34,Jul. 08
937,Joe Biden,Adults,07-07-22,37.58,41.228166,33.925265,56.21,60.612536,51.809747,15:31:32  7 Jul 2022,-18.63,2022-07-07 15:31:32,Jul. 07
940,Joe Biden,Adults,07-06-22,38.16,41.865322,34.44966,55.67,60.121774,51.226189,16:23:33  6 Jul 2022,-17.52,2022-07-06 16:23:33,Jul. 06
952,Joe Biden,Adults,07-05-22,37.98,41.849062,34.113657,56.09,60.373424,51.798359,11:49:57  5 Jul 2022,-18.1,2022-07-05 11:49:57,Jul. 05
955,Joe Biden,Adults,07-01-22,37.98,41.849062,34.113656,56.09,60.373426,51.798357,10:02:33  1 Jul 2022,-18.1,2022-07-01 10:02:33,Jul. 01
958,Joe Biden,Adults,06-30-22,37.98,41.849062,34.113656,56.09,60.373426,51.798357,14:02:33 30 Jun 2022,-18.1,2022-06-30 14:02:33,Jun. 30
961,Joe Biden,Adults,06-29-22,38.14,42.130326,34.150752,55.86,60.294705,51.421265,21:15:32 29 Jun 2022,-17.72,2022-06-29 21:15:32,Jun. 29
964,Joe Biden,Adults,06-28-22,38.95,43.216352,34.676457,55.39,59.845984,50.924816,09:55:32 28 Jun 2022,-16.44,2022-06-28 09:55:32,Jun. 28
967,Joe Biden,Adults,06-27-22,38.95,43.21603,34.677211,55.39,59.846256,50.925512,18:04:31 27 Jun 2022,-16.44,2022-06-27 18:04:31,Jun. 27
973,Joe Biden,Adults,06-26-22,37.88,42.223605,33.539579,55.3,59.620942,50.972807,12:25:59 26 Jun 2022,-17.42,2022-06-26 12:25:59,Jun. 26
976,Joe Biden,Adults,06-24-22,37.88,42.223594,33.53959,55.3,59.620938,50.972811,17:34:32 24 Jun 2022,-17.42,2022-06-24 17:34:32,Jun. 24
979,Joe Biden,Adults,06-23-22,37.88,42.223605,33.539579,55.3,59.620946,50.972803,22:27:32 23 Jun 2022,-17.42,2022-06-23 22:27:32,Jun. 23
982,Joe Biden,Adults,06-22-22,38.31,42.680747,33.930747,54.75,58.987634,50.521078,16:20:32 22 Jun 2022,-16.45,2022-06-22 16:20:32,Jun. 22
985,Joe Biden,Adults,06-21-22,38.45,42.474266,34.423932,54.55,58.822803,50.285647,20:56:31 21 Jun 2022,-16.11,2022-06-21 20:56:31,Jun. 21
994,Joe Biden,Adults,06-20-22,38.75,42.827742,34.676485,54.17,58.578097,49.756939,09:58:24 20 Jun 2022,-15.42,2022-06-20 09:58:24,Jun. 20
997,Joe Biden,Adults,06-17-22,38.75,42.827735,34.676492,54.17,58.57809,49.756946,12:53:32 17 Jun 2022,-15.42,2022-06-17 12:53:32,Jun. 17
1000,Joe Biden,Adults,06-16-22,38.79,42.958319,34.618344,53.78,58.189452,49.362328,09:34:31 16 Jun 2022,-14.99,2022-06-16 09:34:31,Jun. 16
1003,Joe Biden,Adults,06-15-22,39.03,43.329043,34.729367,53.42,57.971335,48.875992,20:09:31 15 Jun 2022,-14.39,2022-06-15 20:09:31,Jun. 15
1006,Joe Biden,Adults,06-14-22,38.54,43.000983,34.088602,53.5,58.127981,48.872563,19:50:32 14 Jun 2022,-14.96,2022-06-14 19:50:32,Jun. 14
1015,Joe Biden,Adults,06-13-22,39.3,43.850297,34.756807,53.35,57.596339,49.105395,09:36:24 13 Jun 2022,-14.05,2022-06-13 09:36:24,Jun. 13
1018,Joe Biden,Adults,06-10-22,39.3,43.850297,34.756808,53.35,57.596337,49.105397,09:39:31 10 Jun 2022,-14.05,2022-06-10 09:39:31,Jun. 10
1021,Joe Biden,Adults,06-09-22,39.3,43.850295,34.75681,53.35,57.596329,49.105405,09:34:31  9 Jun 2022,-14.05,2022-06-09 09:34:31,Jun. 09
1024,Joe Biden,Adults,06-08-22,39.68,44.538954,34.819131,53.61,58.145581,49.064516,19:47:30  8 Jun 2022,-13.93,2022-06-08 19:47:30,Jun. 08
1027,Joe Biden,Adults,06-07-22,39.91,43.608146,36.204945,54.29,58.9899,49.585259,20:12:30  7 Jun 2022,-14.38,2022-06-07 20:12:30,Jun. 07
1036,Joe Biden,Adults,06-06-22,39.94,43.778884,36.097023,53.98,58.678196,49.288648,09:15:22  6 Jun 2022,-14.05,2022-06-06 09:15:22,Jun. 06
1039,Joe Biden,Adults,06-03-22,39.94,43.778883,36.097023,53.98,58.678194,49.28865,12:35:30  3 Jun 2022,-14.05,2022-06-03 12:35:30,Jun. 03
1042,Joe Biden,Adults,06-02-22,39.91,43.846882,35.964292,53.81,58.490852,49.129725,09:56:30  2 Jun 2022,-13.9,2022-06-02 09:56:30,Jun. 02
1045,Joe Biden,Adults,06-01-22,40.08,44.17118,35.983671,53.65,58.556221,48.744581,20:31:29  1 Jun 2022,-13.57,2022-06-01 20:31:29,Jun. 01
1048,Joe Biden,Adults,05-31-22,39.61,43.599754,35.621892,54.42,59.20667,49.63027,14:35:30 31 May 2022,-14.81,2022-05-31 14:35:30,May. 31
1055,Joe Biden,Adults,05-30-22,39.61,43.599752,35.621894,54.42,59.20668,49.63026,18:47:32 30 May 2022,-14.81,2022-05-30 18:47:32,May. 30
1058,Joe Biden,Adults,05-27-22,39.61,43.599756,35.62189,54.42,59.206679,49.630262,12:19:32 27 May 2022,-14.81,2022-05-27 12:19:32,May. 27
1061,Joe Biden,Adults,05-26-22,39.61,43.599745,35.621901,54.42,59.206673,49.630268,21:07:30 26 May 2022,-14.81,2022-05-26 21:07:30,May. 26
1064,Joe Biden,Adults,05-25-22,39.72,43.853712,35.581935,54.28,59.218723,49.347126,13:29:30 25 May 2022,-14.57,2022-05-25 13:29:30,May. 25
1067,Joe Biden,Adults,05-24-22,39.62,43.829725,35.40513,54.82,59.649962,49.998597,20:24:30 24 May 2022,-15.21,2022-05-24 20:24:30,May. 24
1070,Joe Biden,Adults,05-23-22,40.28,44.386236,36.173263,54.22,58.923822,49.51719,21:28:30 23 May 2022,-13.94,2022-05-23 21:28:30,May. 23
1076,Joe Biden,Adults,05-22-22,39.86,43.884241,35.839905,53.88,58.867182,48.890625,13:07:54 22 May 2022,-14.02,2022-05-22 13:07:54,May. 22
1079,Joe Biden,Adults,05-20-22,39.86,43.884248,35.839898,53.88,58.86719,48.890617,12:59:29 20 May 2022,-14.02,2022-05-20 12:59:29,May. 20
1082,Joe Biden,Adults,05-19-22,40.39,44.502532,36.285451,53.15,57.809819,48.494077,14:50:30 19 May 2022,-12.76,2022-05-19 14:50:30,May. 19
1085,Joe Biden,Adults,05-18-22,40.53,44.854075,36.20299,52.82,57.602354,48.041093,14:09:28 18 May 2022,-12.29,2022-05-18 14:09:28,May. 18
1088,Joe Biden,Adults,05-17-22,40.79,44.596438,36.97537,52.53,57.20191,47.859381,21:29:28 17 May 2022,-11.74,2022-05-17 21:29:28,May. 17
1091,Joe Biden,Adults,05-16-22,40.78,44.529348,37.037512,52.39,57.061139,47.71498,20:06:28 16 May 2022,-11.6,2022-05-16 20:06:28,May. 16
1094,Joe Biden,Adults,05-15-22,40.45,43.942756,36.955874,52.56,57.20914,47.913285,13:30:29 15 May 2022,-12.11,2022-05-15 13:30:29,May. 15
1097,Joe Biden,Adults,05-13-22,40.57,44.09483,37.038762,52.16,56.71518,47.611936,09:40:28 13 May 2022,-11.6,2022-05-13 09:40:28,May. 13
1100,Joe Biden,Adults,05-12-22,40.57,44.094828,37.038764,52.16,56.71517,47.611946,14:27:28 12 May 2022,-11.6,2022-05-12 14:27:28,May. 12
1103,Joe Biden,Adults,05-11-22,41.0,44.522293,37.469909,51.33,55.644949,47.017849,13:49:29 11 May 2022,-10.34,2022-05-11 13:49:29,May. 11
1106,Joe Biden,Adults,05-10-22,41.02,44.573165,37.470095,51.53,56.007968,47.044849,20:39:27 10 May 2022,-10.5,2022-05-10 20:39:27,May. 10
1114,Joe Biden,Adults,05-09-22,42.21,45.917632,38.508935,52.38,56.655589,48.112768,09:47:23  9 May 2022,-10.17,2022-05-09 09:47:23,May. 09
1117,Joe Biden,Adults,05-06-22,41.43,44.989655,37.865605,52.11,56.357642,47.870201,20:26:27  6 May 2022,-10.69,2022-05-06 20:26:27,May. 06
1120,Joe Biden,Adults,05-05-22,41.58,45.141154,38.021602,52.02,56.344255,47.691151,12:28:28  5 May 2022,-10.44,2022-05-05 12:28:28,May. 05
1123,Joe Biden,Adults,05-04-22,41.72,45.382887,38.052847,51.78,56.236457,47.331341,20:01:28  4 May 2022,-10.07,2022-05-04 20:01:28,May. 04
1126,Joe Biden,Adults,05-03-22,41.65,45.505945,37.802493,51.42,55.432957,47.40423,20:05:27  3 May 2022,-9.76,2022-05-03 20:05:27,May. 03
1129,Joe Biden,Adults,05-02-22,41.56,45.232827,37.88271,51.67,55.62984,47.709509,20:08:27  2 May 2022,-10.11,2022-05-02 20:08:27,May. 02
1132,Joe Biden,Adults,05-01-22,41.42,45.079895,37.757841,51.2,55.040819,47.365331,13:25:28  1 May 2022,-9.78,2022-05-01 13:25:28,May. 01
1135,Joe Biden,Adults,04-29-22,41.0,44.768956,37.23403,51.35,55.345011,47.361109,10:26:27 29 Apr 2022,-10.35,2022-04-29 10:26:27,Apr. 29
1138,Joe Biden,Adults,04-28-22,40.79,44.726585,36.852847,51.76,55.936731,47.579582,15:07:27 28 Apr 2022,-10.97,2022-04-28 15:07:27,Apr. 28
1141,Joe Biden,Adults,04-27-22,41.0,45.058808,36.946527,51.64,55.960717,47.32819,19:53:27 27 Apr 2022,-10.64,2022-04-27 19:53:27,Apr. 27
1144,Joe Biden,Adults,04-26-22,40.71,44.977717,36.447488,52.48,57.132912,47.834515,20:32:18 26 Apr 2022,-11.77,2022-04-26 20:32:18,Apr. 26
1153,Joe Biden,Adults,04-25-22,40.51,44.921639,36.105542,52.52,57.324268,47.708529,09:31:48 25 Apr 2022,-12.0,2022-04-25 09:31:48,Apr. 25
1156,Joe Biden,Adults,04-22-22,40.51,44.921633,36.105548,52.52,57.324269,47.708527,14:43:26 22 Apr 2022,-12.0,2022-04-22 14:43:26,Apr. 22
1159,Joe Biden,Adults,04-21-22,40.4,44.782829,36.015903,52.05,56.907432,47.194221,21:01:26 21 Apr 2022,-11.65,2022-04-21 21:01:26,Apr. 21
1162,Joe Biden,Adults,04-20-22,41.27,45.96913,36.566462,51.22,56.358604,46.08147,09:52:26 20 Apr 2022,-9.95,2022-04-20 09:52:26,Apr. 20
1165,Joe Biden,Adults,04-19-22,41.06,46.001522,36.119974,51.4,56.84212,45.949148,15:21:31 19 Apr 2022,-10.33,2022-04-19 15:21:31,Apr. 19
1174,Joe Biden,Adults,04-18-22,40.93,45.718252,36.149371,51.35,56.74569,45.960896,09:28:48 18 Apr 2022,-10.42,2022-04-18 09:28:48,Apr. 18
1177,Joe Biden,Adults,04-15-22,40.93,45.718263,36.14936,51.35,56.745686,45.9609,09:39:25 15 Apr 2022,-10.42,2022-04-15 09:39:25,Apr. 15
1180,Joe Biden,Adults,04-14-22,40.93,45.718258,36.149365,51.35,56.745689,45.960897,09:46:26 14 Apr 2022,-10.42,2022-04-14 09:46:26,Apr. 14
1183,Joe Biden,Adults,04-13-22,41.04,45.965729,36.111248,51.2,56.778455,45.625131,15:42:28 13 Apr 2022,-10.16,2022-04-13 15:42:28,Apr. 13
1186,Joe Biden,Adults,04-12-22,42.08,46.233469,37.922744,51.1,56.884435,45.312902,09:47:25 12 Apr 2022,-9.02,2022-04-12 09:47:25,Apr. 12
1189,Joe Biden,Adults,04-11-22,42.08,46.233466,37.922747,51.1,56.884422,45.312916,20:06:28 11 Apr 2022,-9.02,2022-04-11 20:06:28,Apr. 11
1195,Joe Biden,Adults,04-10-22,41.52,46.00015,37.035328,51.62,55.74165,47.495473,16:06:45 10 Apr 2022,-10.1,2022-04-10 16:06:45,Apr. 10
1198,Joe Biden,Adults,04-08-22,41.52,46.000151,37.035326,51.62,55.741658,47.495466,09:50:25  8 Apr 2022,-10.1,2022-04-08 09:50:25,Apr. 08
1201,Joe Biden,Adults,04-07-22,41.52,46.000146,37.035332,51.62,55.741661,47.495462,22:00:28  7 Apr 2022,-10.1,2022-04-07 22:00:28,Apr. 07
1204,Joe Biden,Adults,04-06-22,41.23,45.717781,36.749614,51.91,55.863524,47.962166,16:34:25  6 Apr 2022,-10.68,2022-04-06 16:34:25,Apr. 06
1207,Joe Biden,Adults,04-05-22,41.1,45.856663,36.348102,52.18,56.502921,47.856015,19:57:24  5 Apr 2022,-11.08,2022-04-05 19:57:24,Apr. 05
1216,Joe Biden,Adults,04-04-22,40.82,45.323737,36.31189,52.27,56.450673,48.09012,09:41:04  4 Apr 2022,-11.45,2022-04-04 09:41:04,Apr. 04
1219,Joe Biden,Adults,04-01-22,40.82,45.323736,36.311891,52.27,56.450671,48.090122,10:19:25  1 Apr 2022,-11.45,2022-04-01 10:19:25,Apr. 01
1222,Joe Biden,Adults,03-31-22,40.86,45.306146,36.407332,52.21,56.35163,48.06646,14:51:25 31 Mar 2022,-11.35,2022-03-31 14:51:25,Mar. 31
1225,Joe Biden,Adults,03-30-22,41.03,45.71659,36.352588,52.16,56.476887,47.834622,14:06:24 30 Mar 2022,-11.12,2022-03-30 14:06:24,Mar. 30
1228,Joe Biden,Adults,03-29-22,41.0,45.593168,36.400772,52.65,56.822858,48.470653,20:15:34 29 Mar 2022,-11.65,2022-03-29 20:15:34,Mar. 29
1231,Joe Biden,Adults,03-28-22,40.8,45.469236,36.121155,52.88,57.102068,48.651213,20:09:25 28 Mar 2022,-12.08,2022-03-28 20:09:25,Mar. 28
1237,Joe Biden,Adults,03-27-22,40.78,45.557126,36.007224,52.74,57.00512,48.477511,13:04:43 27 Mar 2022,-11.96,2022-03-27 13:04:43,Mar. 27
1240,Joe Biden,Adults,03-25-22,40.78,45.557131,36.007219,52.74,57.005117,48.477514,09:42:23 25 Mar 2022,-11.96,2022-03-25 09:42:23,Mar. 25
1243,Joe Biden,Adults,03-24-22,40.78,45.557125,36.007225,52.74,57.00512,48.477511,18:30:34 24 Mar 2022,-11.96,2022-03-24 18:30:34,Mar. 24
